key,latitude,longitude
504,40.74403913,-73.98132351
505,40.76521716,-73.96083474
506,40.77036315,-73.96602152
507,40.7483552,-73.97817576
508,40.79857394,-73.97108242
509,40.80656601,-73.96766169
510,40.77274745,-73.95825318
511,40.74725406,-73.97897864
512,40.77114143,-73.94739535
513,40.71257012,-73.99801944
514,40.78801994,-73.94240139
515,40.76773347,-73.98968926
516,40.77031268,-73.98335154
517,40.80408682,-73.9568291
518,40.78783662,-73.94782235
519,40.76423597,-73.98893029
520,40.72295615,-73.99041218
521,40.72269797,-73.99054489
522,40.74540176,-73.9803292
523,40.74491073,-73.98608852
524,40.80763146,-73.95882551
525,40.75761084,-73.98295012
526,40.78034898,-73.98379468
527,40.75230061,-73.97975264
528,40.72288457,-73.99044897
529,40.77432405,-73.94507214
530,40.77678606,-73.97957179
531,40.7352826,-74.00020241
532,40.7719741,-73.95998786
533,40.7714818,-73.94714561
534,40.73603877,-74.00412395
535,40.736984,-74.00296704
536,40.76277768,-73.96288589
537,40.82858647,-73.95065704
538,40.72134835,-73.98342667
539,40.74605142,-74.00179339
540,40.7864296,-73.97008672
541,40.78640304,-73.97002351
542,40.7669744,-73.98574516
543,40.74524219,-73.98044348
544,40.8080118,-73.95972638
545,40.7703544,-73.98345073
546,40.82842675,-73.95076956
547,40.77023713,-73.98346531
548,40.78618847,-73.96951278
549,40.74659951,-73.98042948
550,40.77707643,-73.98893478
551,40.77023559,-73.98212772
552,40.76944551,-73.98216021
553,40.7125065,-73.99799997
554,40.79195375,-73.97735066
555,40.73521422,-74.00574681
556,40.73526702,-74.00539051
557,40.77215622,-73.94665515
558,40.74460366,-73.98150895
559,40.79423949,-73.97304802
560,40.72925837,-73.97991368
561,40.78277082,-73.97474526
562,40.80244289,-73.96241701
563,40.7837096,-73.97374616
564,40.80919195,-73.96307592
565,40.74747069,-73.97881957
566,40.77205002,-73.9601678
567,40.78290694,-73.97403783
568,40.78128389,-73.97582807
569,40.71137865,-74.00093016
570,40.78032825,-73.95986559
571,40.77136072,-73.95957492
572,40.73608757,-73.98049342
573,40.76489056,-73.99048378
574,40.76503411,-73.96096631
575,40.7468674,-73.98106569
576,40.76239058,-73.9895937
577,40.78072037,-73.98441177
578,40.78077458,-73.98453986
579,40.72658437,-73.99887375
580,40.79454723,-73.97570957
581,40.72441136,-73.98349573
582,40.77008958,-73.98212511
583,40.79938844,-73.97131843
584,40.7897542,-73.97734314
585,40.77110307,-73.94742349
586,40.77022859,-73.96008928
587,40.78798684,-73.94232313
588,40.78795347,-73.94224425
589,40.7829954,-73.97205653
590,40.78648218,-73.97021187
591,40.77984077,-73.98168634
592,40.77828881,-73.98065303
593,40.7370324,-74.00005881
594,40.77343807,-73.96345182
595,40.75760112,-73.98262967
596,40.75775098,-73.98298348
597,40.74922128,-73.9768446
598,40.77283439,-73.95849808
599,40.77982252,-73.98169148
600,40.7799824,-73.9816114
601,40.79186131,-73.97713483
602,40.78227984,-73.9750636
603,40.72017629,-73.98166276
604,40.73687667,-74.00309731
605,40.73692076,-74.00279391
606,40.72074327,-73.98632621
607,40.86353912,-73.926352
608,40.80913778,-73.9630763
609,40.71805912,-73.9909675
610,40.77043024,-73.98170915
611,40.82149026,-73.9570706
612,40.77012859,-73.98514623
613,40.76417643,-73.95910815
614,40.78026208,-73.98332842
615,40.80404418,-73.95672722
616,40.78210694,-73.97518951
617,40.78206372,-73.97522099
618,40.77313601,-73.94621057
619,40.76947659,-73.98163991
620,40.76207846,-73.98936274
621,40.82209613,-73.95635218
622,40.8089231,-73.95850941
623,40.8088668,-73.95837743
624,40.71062903,-74.00092319
625,40.7808952,-73.97607191
626,40.78202289,-73.97525071
627,40.77356851,-73.94969685
628,40.78260741,-73.9733992
629,40.78003876,-73.98159554
630,40.78686902,-73.96917364
631,40.77131401,-73.94726872
632,40.78780012,-73.94188167
633,40.73523731,-74.00559098
634,40.7985974,-73.9706287
635,40.76769755,-73.99133521
636,40.76595876,-73.95179856
637,40.80908661,-73.96564723
638,40.80902644,-73.96569063
639,40.8078233,-73.95927989
640,40.76395405,-73.99186189
641,40.78829126,-73.94889874
642,40.71666827,-73.99164282
643,40.75348443,-73.96628171
644,40.78232654,-73.97221369
645,40.78275271,-73.97374326
646,40.79494191,-73.97471769
647,40.71597009,-73.99199598
648,40.76321165,-73.98845564
649,40.78763764,-73.97074354
650,40.78365573,-73.95765716
